"trial","pers","itemid","response","creative","rt","orig.rating","util.rating","orig.rating_s","util.rating_s"
8,932,7270,"p",0,1245,1.5,4.5,-1.23050371954895,1.05875909761792
9,932,7263,"q",1,1359,4,4,0.852888821486308,0.591444737290011
10,932,7272,"q",1,1147,2,4,-0.813825211341897,0.591444737290011
11,932,7261,"q",1,1314,2.5,5,-0.397146703134846,1.52607345794583
12,932,7258,"q",1,975,4.5,1.5,1.26956732969336,-1.74512706434954
13,932,7266,"q",1,736,4.5,1.5,1.26956732969336,-1.74512706434954
14,932,7269,"q",1,670,4,3.5,0.852888821486308,0.124130376962101
15,932,7262,"p",0,665,1,5,-1.647182227756,1.52607345794583
16,932,7264,"q",1,942,2,4,-0.813825211341897,0.591444737290011
17,932,7281,"q",1,1359,1.5,3,-1.23050371954895,-0.343183983365809
18,932,7278,"q",1,1006,2,4,-0.813825211341897,0.591444737290011
19,932,7279,"q",1,1014,3,4,0.0195318050722055,0.591444737290011
20,932,7283,"q",1,1014,4,3.5,0.852888821486308,0.124130376962101
21,932,7273,"q",1,1479,2,4,-0.813825211341897,0.591444737290011
22,932,7288,"q",1,664,2,3,-0.813825211341897,-0.343183983365809
23,932,7276,"q",1,833,3,2.5,0.0195318050722055,-0.810498343693718
24,932,7275,"q",1,1201,4.5,3,1.26956732969336,-0.343183983365809
25,932,7284,"q",1,1078,4.5,4,1.26956732969336,0.591444737290011
26,932,7282,"q",1,657,4.5,2,1.26956732969336,-1.27781270402163
27,932,7277,"p",0,1282,1,5,-1.647182227756,1.52607345794583
28,932,7285,"q",1,1204,3,4,0.0195318050722055,0.591444737290011
29,932,7280,"q",1,797,4.5,2,1.26956732969336,-1.27781270402163
30,932,7286,"q",1,747,2,4,-0.813825211341897,0.591444737290011
31,932,7287,"q",1,630,4,2,0.852888821486308,-1.27781270402163
32,932,7274,"q",1,703,2,4,-0.813825211341897,0.591444737290011
33,932,7304,"q",1,1452,2,3,-0.813825211341897,-0.343183983365809
34,932,7293,"q",1,1763,4,3.5,0.852888821486308,0.124130376962101
35,932,7295,"q",1,854,4,2.5,0.852888821486308,-0.810498343693718
36,932,7303,"q",1,815,3.5,4,0.436210313279257,0.591444737290011
37,932,7301,"q",1,970,3.5,3.5,0.436210313279257,0.124130376962101
38,932,7298,"p",0,948,2,4,-0.813825211341897,0.591444737290011
39,932,7297,"q",1,1426,4,3.5,0.852888821486308,0.124130376962101
40,932,7296,"q",1,1344,3,1.5,0.0195318050722055,-1.74512706434954
41,932,7290,"p",0,1555,2,4,-0.813825211341897,0.591444737290011
42,932,7292,"p",0,1327,1.5,3.5,-1.23050371954895,0.124130376962101
43,932,7302,"q",1,926,2,4,-0.813825211341897,0.591444737290011
44,932,7294,"p",0,1111,2,3.5,-0.813825211341897,0.124130376962101
45,932,7300,"p",0,1163,1.5,4,-1.23050371954895,0.591444737290011
46,932,7291,"q",1,1554,4.5,1.5,1.26956732969336,-1.74512706434954
47,932,7299,"q",1,1053,4.5,2,1.26956732969336,-1.27781270402163
48,932,7289,"q",1,1168,3,2.5,0.0195318050722055,-0.810498343693718
49,932,7305,"q",1,1216,4.5,1.5,1.26956732969336,-1.74512706434954
50,932,7315,"q",1,731,5,2.5,1.68624583790041,-0.810498343693718
51,932,7306,"q",1,740,1.5,5,-1.23050371954895,1.52607345794583
52,932,7310,"q",1,1343,4,4.5,0.852888821486308,1.05875909761792
53,932,7312,"q",1,775,1.5,3.5,-1.23050371954895,0.124130376962101
54,932,7314,"q",1,787,1,5,-1.647182227756,1.52607345794583
55,932,7309,"q",1,1849,3.5,3.5,0.436210313279257,0.124130376962101
56,932,7308,"q",1,892,4,3.5,0.852888821486308,0.124130376962101
57,932,7313,"q",1,739,3.5,2.5,0.436210313279257,-0.810498343693718
58,932,7307,"q",1,1210,1.5,3.5,-1.23050371954895,0.124130376962101
59,932,7320,"p",0,1055,2,5,-0.813825211341897,1.52607345794583
60,932,7317,"q",1,884,2,5,-0.813825211341897,1.52607345794583
61,932,7316,"q",1,916,2,3,-0.813825211341897,-0.343183983365809
62,932,7318,"p",0,1158,5,1.5,1.68624583790041,-1.74512706434954
63,932,7311,"p",0,1799,2,3,-0.813825211341897,-0.343183983365809
64,932,7319,"q",1,858,4.5,3.5,1.26956732969336,0.124130376962101
1,934,7270,"q",1,2986,1.5,4.5,-1.23050371954895,1.05875909761792
2,934,7261,"q",1,2581,2.5,5,-0.397146703134846,1.52607345794583
3,934,7260,"q",1,1657,3.5,1.5,0.436210313279257,-1.74512706434954
4,934,7265,"q",1,1642,2.5,4.5,-0.397146703134846,1.05875909761792
5,934,7268,"q",1,2820,3.5,4,0.436210313279257,0.591444737290011
6,934,7262,"q",1,1646,1,5,-1.647182227756,1.52607345794583
7,934,7266,"q",1,2893,4.5,1.5,1.26956732969336,-1.74512706434954
8,934,7264,"q",1,2557,2,4,-0.813825211341897,0.591444737290011
9,934,7258,"q",1,3344,4.5,1.5,1.26956732969336,-1.74512706434954
10,934,7271,"p",0,2861,5,1,1.68624583790041,-2.21244142467745
11,934,7257,"q",1,2601,2,4,-0.813825211341897,0.591444737290011
12,934,7272,"q",1,1990,2,4,-0.813825211341897,0.591444737290011
13,934,7263,"q",1,1825,4,4,0.852888821486308,0.591444737290011
14,934,7269,"q",1,1954,4,3.5,0.852888821486308,0.124130376962101
15,934,7259,"q",1,2575,3.5,3,0.436210313279257,-0.343183983365809
16,934,7267,"q",1,2244,2.5,4,-0.397146703134846,0.591444737290011
17,934,7288,"p",0,1888,2,3,-0.813825211341897,-0.343183983365809
18,934,7286,"q",1,1628,2,4,-0.813825211341897,0.591444737290011
19,934,7285,"q",1,1573,3,4,0.0195318050722055,0.591444737290011
20,934,7275,"q",1,5276,4.5,3,1.26956732969336,-0.343183983365809
21,934,7281,"q",1,2318,1.5,3,-1.23050371954895,-0.343183983365809
22,934,7282,"p",0,3134,4.5,2,1.26956732969336,-1.27781270402163
23,934,7278,"p",0,3430,2,4,-0.813825211341897,0.591444737290011
24,934,7283,"q",1,2425,4,3.5,0.852888821486308,0.124130376962101
25,934,7274,"p",0,1227,2,4,-0.813825211341897,0.591444737290011
26,934,7279,"q",1,2644,3,4,0.0195318050722055,0.591444737290011
27,934,7277,"p",0,1403,1,5,-1.647182227756,1.52607345794583
28,934,7280,"q",1,4400,4.5,2,1.26956732969336,-1.27781270402163
29,934,7276,"p",0,2033,3,2.5,0.0195318050722055,-0.810498343693718
30,934,7284,"q",1,1332,4.5,4,1.26956732969336,0.591444737290011
31,934,7273,"q",1,1625,2,4,-0.813825211341897,0.591444737290011
32,934,7287,"q",1,1360,4,2,0.852888821486308,-1.27781270402163
33,934,7290,"p",0,960,2,4,-0.813825211341897,0.591444737290011
34,934,7292,"q",1,1881,1.5,3.5,-1.23050371954895,0.124130376962101
35,934,7300,"q",1,1697,1.5,4,-1.23050371954895,0.591444737290011
36,934,7295,"q",1,2519,4,2.5,0.852888821486308,-0.810498343693718
37,934,7302,"q",1,1889,2,4,-0.813825211341897,0.591444737290011
38,934,7304,"p",0,2238,2,3,-0.813825211341897,-0.343183983365809
39,934,7299,"q",1,1647,4.5,2,1.26956732969336,-1.27781270402163
40,934,7303,"p",0,2626,3.5,4,0.436210313279257,0.591444737290011
41,934,7291,"q",1,2041,4.5,1.5,1.26956732969336,-1.74512706434954
42,934,7293,"q",1,1789,4,3.5,0.852888821486308,0.124130376962101
43,934,7297,"q",1,2349,4,3.5,0.852888821486308,0.124130376962101
44,934,7289,"p",0,3751,3,2.5,0.0195318050722055,-0.810498343693718
45,934,7294,"p",0,2015,2,3.5,-0.813825211341897,0.124130376962101
46,934,7301,"p",0,3925,3.5,3.5,0.436210313279257,0.124130376962101
47,934,7296,"q",1,1590,3,1.5,0.0195318050722055,-1.74512706434954
48,934,7298,"q",1,1575,2,4,-0.813825211341897,0.591444737290011
49,934,7320,"q",1,3165,2,5,-0.813825211341897,1.52607345794583
50,934,7312,"q",1,2877,1.5,3.5,-1.23050371954895,0.124130376962101
51,934,7305,"q",1,2831,4.5,1.5,1.26956732969336,-1.74512706434954
52,934,7308,"q",1,1963,4,3.5,0.852888821486308,0.124130376962101
53,934,7318,"q",1,2202,5,1.5,1.68624583790041,-1.74512706434954
54,934,7317,"q",1,2546,2,5,-0.813825211341897,1.52607345794583
55,934,7309,"q",1,1421,3.5,3.5,0.436210313279257,0.124130376962101
56,934,7306,"q",1,1347,1.5,5,-1.23050371954895,1.52607345794583
57,934,7313,"q",1,1790,3.5,2.5,0.436210313279257,-0.810498343693718
58,934,7314,"q",1,1303,1,5,-1.647182227756,1.52607345794583
59,934,7315,"q",1,978,5,2.5,1.68624583790041,-0.810498343693718
60,934,7307,"q",1,1796,1.5,3.5,-1.23050371954895,0.124130376962101
61,934,7311,"p",0,2196,2,3,-0.813825211341897,-0.343183983365809
62,934,7310,"q",1,1447,4,4.5,0.852888821486308,1.05875909761792
63,934,7319,"q",1,1006,4.5,3.5,1.26956732969336,0.124130376962101
64,934,7316,"q",1,1225,2,3,-0.813825211341897,-0.343183983365809
1,939,7263,"p",1,4371,4,4,0.852888821486308,0.591444737290011
2,939,7259,"q",0,3766,3.5,3,0.436210313279257,-0.343183983365809
3,939,7265,"q",0,1200,2.5,4.5,-0.397146703134846,1.05875909761792
4,939,7257,"q",0,2746,2,4,-0.813825211341897,0.591444737290011
5,939,7266,"q",0,1361,4.5,1.5,1.26956732969336,-1.74512706434954
6,939,7261,"q",0,2108,2.5,5,-0.397146703134846,1.52607345794583
7,939,7260,"p",1,1556,3.5,1.5,0.436210313279257,-1.74512706434954
8,939,7262,"p",1,804,1,5,-1.647182227756,1.52607345794583
9,939,7258,"q",0,1258,4.5,1.5,1.26956732969336,-1.74512706434954
10,939,7268,"p",1,1348,3.5,4,0.436210313279257,0.591444737290011
11,939,7272,"p",1,1208,2,4,-0.813825211341897,0.591444737290011
12,939,7264,"q",0,3189,2,4,-0.813825211341897,0.591444737290011
13,939,7271,"q",0,972,5,1,1.68624583790041,-2.21244142467745
14,939,7270,"q",0,1041,1.5,4.5,-1.23050371954895,1.05875909761792
15,939,7267,"p",1,1704,2.5,4,-0.397146703134846,0.591444737290011
16,939,7269,"p",1,2169,4,3.5,0.852888821486308,0.124130376962101
17,939,7281,"q",0,1717,1.5,3,-1.23050371954895,-0.343183983365809
18,939,7287,"p",1,1254,4,2,0.852888821486308,-1.27781270402163
19,939,7280,"q",0,1393,4.5,2,1.26956732969336,-1.27781270402163
20,939,7283,"p",1,3172,4,3.5,0.852888821486308,0.124130376962101
21,939,7273,"p",1,1767,2,4,-0.813825211341897,0.591444737290011
22,939,7286,"p",1,1167,2,4,-0.813825211341897,0.591444737290011
23,939,7282,"q",0,918,4.5,2,1.26956732969336,-1.27781270402163
24,939,7277,"p",1,996,1,5,-1.647182227756,1.52607345794583
25,939,7276,"q",0,1336,3,2.5,0.0195318050722055,-0.810498343693718
26,939,7285,"p",1,1269,3,4,0.0195318050722055,0.591444737290011
27,939,7288,"p",1,908,2,3,-0.813825211341897,-0.343183983365809
28,939,7278,"q",0,1444,2,4,-0.813825211341897,0.591444737290011
29,939,7279,"p",1,2554,3,4,0.0195318050722055,0.591444737290011
30,939,7284,"p",1,1889,4.5,4,1.26956732969336,0.591444737290011
31,939,7274,"p",1,828,2,4,-0.813825211341897,0.591444737290011
32,939,7275,"p",1,2572,4.5,3,1.26956732969336,-0.343183983365809
33,939,7292,"q",0,2025,1.5,3.5,-1.23050371954895,0.124130376962101
34,939,7299,"p",1,2116,4.5,2,1.26956732969336,-1.27781270402163
35,939,7295,"p",1,2077,4,2.5,0.852888821486308,-0.810498343693718
36,939,7302,"p",1,916,2,4,-0.813825211341897,0.591444737290011
37,939,7294,"p",1,1103,2,3.5,-0.813825211341897,0.124130376962101
38,939,7289,"p",1,1411,3,2.5,0.0195318050722055,-0.810498343693718
39,939,7297,"q",0,2365,4,3.5,0.852888821486308,0.124130376962101
40,939,7291,"p",1,1380,4.5,1.5,1.26956732969336,-1.74512706434954
41,939,7293,"p",1,1570,4,3.5,0.852888821486308,0.124130376962101
42,939,7300,"q",0,1099,1.5,4,-1.23050371954895,0.591444737290011
43,939,7290,"p",1,927,2,4,-0.813825211341897,0.591444737290011
44,939,7298,"q",0,936,2,4,-0.813825211341897,0.591444737290011
45,939,7301,"p",1,2814,3.5,3.5,0.436210313279257,0.124130376962101
46,939,7296,"q",0,1384,3,1.5,0.0195318050722055,-1.74512706434954
47,939,7303,"p",1,1687,3.5,4,0.436210313279257,0.591444737290011
48,939,7304,"q",0,1370,2,3,-0.813825211341897,-0.343183983365809
49,939,7312,"p",1,873,1.5,3.5,-1.23050371954895,0.124130376962101
50,939,7317,"p",1,878,2,5,-0.813825211341897,1.52607345794583
51,939,7313,"p",1,1091,3.5,2.5,0.436210313279257,-0.810498343693718
52,939,7305,"p",1,1812,4.5,1.5,1.26956732969336,-1.74512706434954
53,939,7318,"p",1,1732,5,1.5,1.68624583790041,-1.74512706434954
54,939,7314,"p",1,944,1,5,-1.647182227756,1.52607345794583
55,939,7319,"p",1,991,4.5,3.5,1.26956732969336,0.124130376962101
56,939,7320,"p",1,1165,2,5,-0.813825211341897,1.52607345794583
57,939,7310,"p",1,1981,4,4.5,0.852888821486308,1.05875909761792
58,939,7308,"p",1,1128,4,3.5,0.852888821486308,0.124130376962101
59,939,7307,"q",0,1742,1.5,3.5,-1.23050371954895,0.124130376962101
60,939,7316,"q",0,1118,2,3,-0.813825211341897,-0.343183983365809
61,939,7306,"p",1,857,1.5,5,-1.23050371954895,1.52607345794583
62,939,7315,"p",1,1267,5,2.5,1.68624583790041,-0.810498343693718
63,939,7311,"q",0,1223,2,3,-0.813825211341897,-0.343183983365809
64,939,7309,"p",1,2079,3.5,3.5,0.436210313279257,0.124130376962101
1,941,7263,"p",1,4732,4,4,0.852888821486308,0.591444737290011
2,941,7264,"q",0,2514,2,4,-0.813825211341897,0.591444737290011
3,941,7270,"p",1,2491,1.5,4.5,-1.23050371954895,1.05875909761792
4,941,7260,"p",1,2108,3.5,1.5,0.436210313279257,-1.74512706434954
5,941,7267,"p",1,1497,2.5,4,-0.397146703134846,0.591444737290011
6,941,7268,"p",1,288,3.5,4,0.436210313279257,0.591444737290011
7,941,7257,"p",1,17,2,4,-0.813825211341897,0.591444737290011
8,941,7259,"p",1,347,3.5,3,0.436210313279257,-0.343183983365809
9,941,7266,"p",1,411,4.5,1.5,1.26956732969336,-1.74512706434954
10,941,7261,"p",1,409,2.5,5,-0.397146703134846,1.52607345794583
11,941,7258,"p",1,443,4.5,1.5,1.26956732969336,-1.74512706434954
12,941,7269,"p",1,386,4,3.5,0.852888821486308,0.124130376962101
13,941,7271,"p",1,363,5,1,1.68624583790041,-2.21244142467745
14,941,7272,"p",1,400,2,4,-0.813825211341897,0.591444737290011
15,941,7265,"p",1,391,2.5,4.5,-0.397146703134846,1.05875909761792
16,941,7262,"p",1,383,1,5,-1.647182227756,1.52607345794583
17,941,7286,"p",1,698,2,4,-0.813825211341897,0.591444737290011
18,941,7284,"p",1,636,4.5,4,1.26956732969336,0.591444737290011
19,941,7279,"p",1,448,3,4,0.0195318050722055,0.591444737290011
20,941,7276,"p",1,493,3,2.5,0.0195318050722055,-0.810498343693718
21,941,7283,"p",1,570,4,3.5,0.852888821486308,0.124130376962101
22,941,7287,"p",1,567,4,2,0.852888821486308,-1.27781270402163
23,941,7285,"p",1,276,3,4,0.0195318050722055,0.591444737290011
24,941,7277,"p",1,319,1,5,-1.647182227756,1.52607345794583
25,941,7281,"p",1,292,1.5,3,-1.23050371954895,-0.343183983365809
26,941,7275,"p",1,194,4.5,3,1.26956732969336,-0.343183983365809
27,941,7278,"p",1,289,2,4,-0.813825211341897,0.591444737290011
28,941,7280,"p",1,278,4.5,2,1.26956732969336,-1.27781270402163
29,941,7273,"p",1,279,2,4,-0.813825211341897,0.591444737290011
30,941,7288,"p",1,332,2,3,-0.813825211341897,-0.343183983365809
31,941,7282,"p",1,351,4.5,2,1.26956732969336,-1.27781270402163
32,941,7274,"p",1,295,2,4,-0.813825211341897,0.591444737290011
33,941,7300,"p",1,486,1.5,4,-1.23050371954895,0.591444737290011
34,941,7296,"p",1,321,3,1.5,0.0195318050722055,-1.74512706434954
35,941,7290,"p",1,381,2,4,-0.813825211341897,0.591444737290011
36,941,7289,"p",1,296,3,2.5,0.0195318050722055,-0.810498343693718
37,941,7292,"p",1,304,1.5,3.5,-1.23050371954895,0.124130376962101
38,941,7298,"p",1,154,2,4,-0.813825211341897,0.591444737290011
39,941,7294,"p",1,381,2,3.5,-0.813825211341897,0.124130376962101
40,941,7302,"p",1,288,2,4,-0.813825211341897,0.591444737290011
41,941,7295,"p",1,263,4,2.5,0.852888821486308,-0.810498343693718
42,941,7299,"p",1,302,4.5,2,1.26956732969336,-1.27781270402163
43,941,7301,"p",1,373,3.5,3.5,0.436210313279257,0.124130376962101
44,941,7291,"p",1,328,4.5,1.5,1.26956732969336,-1.74512706434954
45,941,7293,"p",1,344,4,3.5,0.852888821486308,0.124130376962101
46,941,7304,"p",1,298,2,3,-0.813825211341897,-0.343183983365809
47,941,7297,"p",1,233,4,3.5,0.852888821486308,0.124130376962101
48,941,7303,"p",1,397,3.5,4,0.436210313279257,0.591444737290011
49,941,7312,"p",1,356,1.5,3.5,-1.23050371954895,0.124130376962101
50,941,7310,"p",1,714,4,4.5,0.852888821486308,1.05875909761792
51,941,7307,"p",1,384,1.5,3.5,-1.23050371954895,0.124130376962101
52,941,7306,"p",1,659,1.5,5,-1.23050371954895,1.52607345794583
53,941,7319,"p",1,725,4.5,3.5,1.26956732969336,0.124130376962101
54,941,7315,"p",1,625,5,2.5,1.68624583790041,-0.810498343693718
55,941,7313,"p",1,584,3.5,2.5,0.436210313279257,-0.810498343693718
56,941,7308,"p",1,633,4,3.5,0.852888821486308,0.124130376962101
57,941,7305,"p",1,329,4.5,1.5,1.26956732969336,-1.74512706434954
58,941,7309,"p",1,379,3.5,3.5,0.436210313279257,0.124130376962101
59,941,7311,"p",1,502,2,3,-0.813825211341897,-0.343183983365809
60,941,7314,"p",1,353,1,5,-1.647182227756,1.52607345794583
61,941,7317,"p",1,469,2,5,-0.813825211341897,1.52607345794583
62,941,7320,"p",1,471,2,5,-0.813825211341897,1.52607345794583
63,941,7316,"p",1,548,2,3,-0.813825211341897,-0.343183983365809
64,941,7318,"p",1,524,5,1.5,1.68624583790041,-1.74512706434954
1,955,7269,"p",1,3281,4,3.5,0.852888821486308,0.124130376962101
2,955,7272,"p",1,3743,2,4,-0.813825211341897,0.591444737290011
3,955,7268,"p",1,1374,3.5,4,0.436210313279257,0.591444737290011
4,955,7270,"q",0,2149,1.5,4.5,-1.23050371954895,1.05875909761792
5,955,7259,"p",1,1445,3.5,3,0.436210313279257,-0.343183983365809
6,955,7265,"q",0,1218,2.5,4.5,-0.397146703134846,1.05875909761792
7,955,7260,"p",1,2454,3.5,1.5,0.436210313279257,-1.74512706434954
8,955,7264,"p",1,3935,2,4,-0.813825211341897,0.591444737290011
9,955,7258,"p",1,2153,4.5,1.5,1.26956732969336,-1.74512706434954
10,955,7266,"q",0,1432,4.5,1.5,1.26956732969336,-1.74512706434954
11,955,7271,"q",0,1260,5,1,1.68624583790041,-2.21244142467745
12,955,7262,"p",1,1058,1,5,-1.647182227756,1.52607345794583
13,955,7263,"p",1,3678,4,4,0.852888821486308,0.591444737290011
14,955,7267,"p",1,2036,2.5,4,-0.397146703134846,0.591444737290011
15,955,7257,"p",1,6189,2,4,-0.813825211341897,0.591444737290011
16,955,7261,"p",1,1863,2.5,5,-0.397146703134846,1.52607345794583
17,955,7282,"q",0,1481,4.5,2,1.26956732969336,-1.27781270402163
18,955,7279,"p",1,1667,3,4,0.0195318050722055,0.591444737290011
19,955,7276,"p",1,3014,3,2.5,0.0195318050722055,-0.810498343693718
20,955,7288,"p",1,1213,2,3,-0.813825211341897,-0.343183983365809
21,955,7285,"p",1,1166,3,4,0.0195318050722055,0.591444737290011
22,955,7275,"p",1,1612,4.5,3,1.26956732969336,-0.343183983365809
23,955,7277,"q",0,839,1,5,-1.647182227756,1.52607345794583
24,955,7284,"p",1,2106,4.5,4,1.26956732969336,0.591444737290011
25,955,7286,"p",1,1434,2,4,-0.813825211341897,0.591444737290011
26,955,7274,"q",0,2133,2,4,-0.813825211341897,0.591444737290011
27,955,7280,"p",1,2039,4.5,2,1.26956732969336,-1.27781270402163
28,955,7283,"p",1,2234,4,3.5,0.852888821486308,0.124130376962101
29,955,7273,"q",0,1654,2,4,-0.813825211341897,0.591444737290011
30,955,7287,"p",1,1832,4,2,0.852888821486308,-1.27781270402163
31,955,7281,"q",0,1326,1.5,3,-1.23050371954895,-0.343183983365809
32,955,7278,"q",0,1626,2,4,-0.813825211341897,0.591444737290011
33,955,7291,"p",1,2815,4.5,1.5,1.26956732969336,-1.74512706434954
34,955,7303,"p",1,2781,3.5,4,0.436210313279257,0.591444737290011
35,955,7302,"p",1,2757,2,4,-0.813825211341897,0.591444737290011
36,955,7295,"p",1,1112,4,2.5,0.852888821486308,-0.810498343693718
37,955,7298,"q",0,1394,2,4,-0.813825211341897,0.591444737290011
38,955,7289,"p",1,1822,3,2.5,0.0195318050722055,-0.810498343693718
39,955,7293,"p",1,2108,4,3.5,0.852888821486308,0.124130376962101
40,955,7300,"q",0,1219,1.5,4,-1.23050371954895,0.591444737290011
41,955,7294,"q",0,3043,2,3.5,-0.813825211341897,0.124130376962101
42,955,7301,"p",1,1410,3.5,3.5,0.436210313279257,0.124130376962101
43,955,7297,"p",1,1506,4,3.5,0.852888821486308,0.124130376962101
44,955,7296,"p",1,6078,3,1.5,0.0195318050722055,-1.74512706434954
45,955,7299,"p",1,1725,4.5,2,1.26956732969336,-1.27781270402163
46,955,7292,"q",0,1035,1.5,3.5,-1.23050371954895,0.124130376962101
47,955,7304,"q",0,1711,2,3,-0.813825211341897,-0.343183983365809
48,955,7290,"p",1,1372,2,4,-0.813825211341897,0.591444737290011
49,955,7306,"p",1,955,1.5,5,-1.23050371954895,1.52607345794583
50,955,7308,"p",1,1135,4,3.5,0.852888821486308,0.124130376962101
51,955,7320,"p",1,1335,2,5,-0.813825211341897,1.52607345794583
52,955,7316,"q",0,964,2,3,-0.813825211341897,-0.343183983365809
53,955,7310,"p",1,1139,4,4.5,0.852888821486308,1.05875909761792
54,955,7318,"p",1,1499,5,1.5,1.68624583790041,-1.74512706434954
55,955,7311,"p",1,1086,2,3,-0.813825211341897,-0.343183983365809
56,955,7319,"p",1,1440,4.5,3.5,1.26956732969336,0.124130376962101
57,955,7312,"q",0,1400,1.5,3.5,-1.23050371954895,0.124130376962101
58,955,7315,"p",1,4098,5,2.5,1.68624583790041,-0.810498343693718
59,955,7305,"p",1,1201,4.5,1.5,1.26956732969336,-1.74512706434954
60,955,7313,"p",1,1427,3.5,2.5,0.436210313279257,-0.810498343693718
61,955,7309,"p",1,1311,3.5,3.5,0.436210313279257,0.124130376962101
62,955,7307,"q",0,2580,1.5,3.5,-1.23050371954895,0.124130376962101
63,955,7314,"q",0,866,1,5,-1.647182227756,1.52607345794583
64,955,7317,"p",1,1096,2,5,-0.813825211341897,1.52607345794583
1,957,7264,"p",1,2758,2,4,-0.813825211341897,0.591444737290011
2,957,7271,"p",1,4980,5,1,1.68624583790041,-2.21244142467745
3,957,7267,"p",1,2630,2.5,4,-0.397146703134846,0.591444737290011
4,957,7260,"p",1,2226,3.5,1.5,0.436210313279257,-1.74512706434954
5,957,7257,"p",1,3415,2,4,-0.813825211341897,0.591444737290011
6,957,7259,"p",1,1520,3.5,3,0.436210313279257,-0.343183983365809
7,957,7261,"p",1,2514,2.5,5,-0.397146703134846,1.52607345794583
8,957,7263,"p",1,4681,4,4,0.852888821486308,0.591444737290011
9,957,7262,"q",0,946,1,5,-1.647182227756,1.52607345794583
10,957,7265,"p",1,1981,2.5,4.5,-0.397146703134846,1.05875909761792
11,957,7268,"p",1,1932,3.5,4,0.436210313279257,0.591444737290011
12,957,7269,"p",1,2023,4,3.5,0.852888821486308,0.124130376962101
13,957,7258,"p",1,1542,4.5,1.5,1.26956732969336,-1.74512706434954
